city,lat,long,height
北京,3948,11628,313
天津,3905,11704,25
石家庄,3804,11421,1036
太原,3747,11233,7783
呼和浩特,4049,11141,10630
沈阳,4144,12331,490
大连,3854,12138,915
长春,4354,12513,2368
哈尔滨,4545,12646,1423
上海,3124,12127,55
南京,3200,11848,71
杭州,3014,12010,417
宁波,3002,12206,357
合肥,3147,11718,270
福州,2605,11917,840
厦门,2429,11804,1394
南昌,2836,11555,467
济南,3636,11703,1703
青岛,3604,12020,760
郑州,3443,11339,1104
武汉,3037,11408,231
长沙,2812,11305,449
广州,2310,11320,410
深圳,2233,11400,630
南宁,2238,10813,1216
海口,2000,11015,635
重庆,2935,10628,2591
成都,3042,10350,5393
贵阳,2635,10644,12238
昆明,2501,10241,18924
西安,3426,10858,4100
兰州,3621,10356,16685
西宁,3643,10145,22952
银川,3829,10613,11114
乌鲁木齐,4347,08739,9350
