"city","year","AQI","PM2.5","PM10","SO2","CO","NO2","O3","excellent","good","low","mid","high","server","pop_density","pop","green","passenger","con_area","car","ind_SO2","ind_smoke","power","gdp","gdp_rate","invest","gas_invest","lati","longti","height","wind_speed","pressure","mean_temp","humid","rain","sun","low_temp","high_temp","heating","coast"
"北京",2014,125.416666666667,84.8333333333333,116.583333333333,20.6666666666667,1.27366666666667,54.8333333333333,99.0833333333333,28,139,85,65,30,14,812.5,2151.6,47.4,52354,21677.7,435.7891,40347,22710,937.0485,21944.1,7.4,7562.3,6.2,3948,11628,313,2.08333333333333,1012.95833333333,14.0666666666667,51.75,461.5,2344.1,-11.2,41.1,1,0
"北京",2015,121.5,80.25,100.583333333333,12.75,1.30183333333333,48.9166666666667,99.0833333333333,50,131,71,57,37,16,819.57,2170.5,48.4,49931,20009.1,439.33,22070,12987,952.7169,23685.7,6.9,7990.9,6.7,3948,11628,313,2.13333333333333,1013.19166666667,13.7,54.9166666666667,458.6,2420.3,-9.2,38.9,1,0
"北京",2016,113.166666666667,73,96.8333333333333,9.75,1.16008333333333,48.0833333333333,95.75,61,129,85,49,30,9,830.54,2173,48.4,48039,22721.4,452.0409,10257,7874,1020.2704,25669.1,6.8,8461.7,9.5,3948,11628,313,2.09,1013.08333333333,13.8333333333333,51.5833333333333,669.1,2502.1,-15.2,37.8,1,0
"北京",2017,102.25,57.3333333333333,84.4166666666667,7.75,1.00916666666667,46.0833333333333,98.5,63,165,75,36,18,6,828.36,2171,48.42,44940,21512.7,466.61,3799,4282,1066.8903,28014.9,6.7,8948.1,7.85,3948,11628,313,2.03916666666667,1013.1125,14.15,50,576.2,2600.1,-10.1,38.5,1,0
"天津",2014,121.083333333333,86.6666666666667,135.25,48.0833333333333,1.67275,54.5,82.9166666666667,8,160,116,39,34,6,853.12,1516.81,34.93,14530,23029.1,235.1536,195395,112129,794.36,15964.54,10.1,10490,15.1,3905,11704,25,2.625,1016.7,14.0333333333333,58.5833333333333,441.4,2265.6,-11.2,40.5,1,1
"天津",2015,103,69.6666666666667,120.25,28.8333333333333,1.36791666666667,41.4166666666667,76.9166666666667,38,183,88,28,21,5,861.79,1546.95,36.38,14218,21965.73,234.68,154605,73795,800.6,16794.67,9.4,11815,20.6,3905,11704,25,2.7,1016.84166666667,13.65,58.75,574.2,2221.1,-9.8,38.8,1,1
"天津",2016,103.916666666667,68.5833333333333,107.583333333333,21.0833333333333,1.37283333333333,48.0833333333333,85.25,25,199,88,23,24,6,876.06,1562,37.22,13741,9349.76,234.3905,54539,57280,807.93,17837.89,9.1,12779.39,6.3,3905,11704,25,2.69833333333333,1016.65833333333,13.7833333333333,58.0833333333333,608.6,2327.4,-16.4,36.5,1,1
"天津",2017,107.75,61.8333333333333,93.25,16.25,1.36591666666667,50.25,104.416666666667,26,179,103,32,19,4,881.09,1557,36.84,12538,15231.2,242.51,42323,44480,805.59,18549.19,3.6,11288.92,5.95,3905,11704,25,2.735,1016.515,14.225,54.8333333333333,512.9,2452.8,-9.9,38.9,1,1
"石家庄",2014,160.833333333333,118.333333333333,206.583333333333,66.6666666666667,1.44875,50.25,83.6666666666667,10,94,107,51,60,41,781.85,1061.62,44.05,6641,4967.87,191.7589,156030,104277,449.6414,5170.2653,7.9,5076.43,13.71,3804,11421,1036,1.86655721975,1004.38333333333,14.925,55.4166666666667,294.8,1585.4,-8.9,42.8,1,0
"石家庄",2015,123.666666666667,88,147.75,48.75,1.37416666666667,49.3333333333333,79,28,148,102,37,31,17,788.14,1070.16,44.41,5976,4083.9,191.6,113652,87128,443.1195,5440.5988,7.5,5689.9,7.52,3804,11421,1036,1.86655721975,1004.61666666667,14.575,56.4166666666667,534.5,2004.1,-9.4,39.5,1,0
"石家庄",2016,135.666666666667,98.3333333333333,163.25,40.9166666666667,1.56975,57.3333333333333,84.5833333333333,22,153,83,36,48,23,795.04,1078.46,44.53,4582,3963.23,202.669039,85815,52705,452.1861,5927.7293,6.8,5916,4.25,3804,11421,1036,1.86655721975,1004.41666666667,14.5666666666667,58.1666666666667,712.6,1917.1,-14.5,38.1,1,0
"石家庄",2017,133.916666666667,84,150.333333333333,33.3333333333333,1.45691666666667,54.0833333333333,103.25,6,144,115,48,32,18,692.03,1087.99,44.42,3824,4242.72,227.8,36633,27056,468.1,6460.9,7.3,6310.1,4.98,3804,11421,1036,1.86655721975,1004.5579263,14.9833333333333,53.5833333333333,558.5,2242.9,-8.6,39.5,1,0
"太原",2014,103.083333333333,68.25,129.416666666667,68.0833333333333,1.68291666666667,35.4166666666667,66.0833333333333,18,183,102,34,25,1,529.11,429.89,40.5,1027,4636.18,87.82,83648,59441,253.2793,2572.1208,3.3,1746.09,4.66,3747,11233,7783,1.925,927.416666666667,10.9416666666667,58.0833333333333,428.7,2513.5,-16.8,36.5,1,0
"太原",2015,92.9166666666667,60.25,111.916666666667,69.25,1.62466666666667,36.9166666666667,70.0833333333333,27,205,100,19,11,1,525.19,431.8675,40.3,1085,4830.54,99.2,64656,34473,240.3597,2780.0811,9,2025.61,3.51,3747,11233,7783,2.08333333333333,927.366666666667,11.325,57.5833333333333,403.6,2710.3,-15.9,36.4,1,0
"太原",2016,103,66.0833333333333,125.083333333333,68.3333333333333,1.55091666666667,45.5,77.9166666666667,26,209,78,27,17,8,529.48,434.4429,40.85,876,5716.47,114.3,15707,21897,250.7,3002.9419,7.5,2027.71,5.27,3747,11233,7783,2,927.325,11.2,59.0833333333333,528.4,2730.4,-20.9,35.2,1,0
"太原",2017,114.5,63.8333333333333,128.083333333333,54.5833333333333,1.38516666666667,54.1666666666667,97.8333333333333,11,165,134,30,16,7,528.05,437.97,43.43,876,5565.06,129.5,9759,17086,270.55,3382.1819,7.5,964.86,9.39,3747,11233,7783,1.8675,927.663333333333,11.45,57.25,521.2,2622,-15.7,37.9,1,0
"呼和浩特",2014,86.5833333333333,44,115.833333333333,46.5,1.90733333333333,44.6666666666667,67.0833333333333,29,227,92,9,6,0,138.41,303.06,40.27,699,1527.32,68.14,91360,67616,190.7568,2894.0529,8,1736.5,11.53,4049,11141,10630,3.44166666666667,886.533333333333,7.675,45.9166666666667,394.8,2517.2,-20.8,33.9,1,0
"呼和浩特",2015,86.25,42.75,103.833333333333,34.4166666666667,1.28083333333333,38.5833333333333,81.8333333333333,48,224,67,11,12,1,139.07,305.96,37,649,5574.45,76.938993,67279,37983,187.6982,3090.52,8.3,1618.6,6.38,4049,11141,10630,3.34166666666667,886.641666666667,7.65833333333333,46.9166666666667,361.9,2666.3,-20.5,33.9,1,0
"呼和浩特",2016,84.0833333333333,40.1666666666667,93.5,28.3333333333333,1.19675,41.5833333333333,91.4166666666667,60,220,63,18,3,1,138.09,308.87,38.3,466,1170.74,85.737985,52316,79103,195.7993,3173.59,7.7,1849.2,5.62,4049,11141,10630,3.4275,886.516666666667,7.08333333333333,49,531.3,2838.4,-27.1,32.6,1,0
"呼和浩特",2017,89.8333333333333,42.9166666666667,93.9166666666667,28.9166666666667,1.30875,45.4166666666667,100.666666666667,38,216,88,18,1,2,139.23,311.48,39.87,435,4170.59,94.536978,31024,111036,217.88,2743.72,5,1490.8,4.5,4049,11141,10630,3.3875,886.7725,7.74166666666667,44,325.3,2746.4,-22.8,34.9,1,0
"沈阳",2014,111.333333333333,74.3333333333333,124,82.5,1.0765,52.1666666666667,93.0833333333333,9,185,109,33,23,3,568.3,828.7,41.78,20801,21747.7,115.138,131344,83226,296.3291,7098.7051,6,6564.06,8.08,4144,12331,490,2.20833333333333,1010.56666666667,9.2,58.5833333333333,362.9,2690,-25.9,35.4,1,0
"沈阳",2015,110.083333333333,72.1666666666667,115.25,66.1666666666667,1.02783333333333,47.75,86.5,26,182,95,29,23,8,567.65,829.1,41.78,15554,8341.31,134.6,97839,84871,307.2,7272.3051,3.4,5326,3.63,4144,12331,490,2.175,1010.61666666667,9.00833333333333,61.8333333333333,573.2,2412.8,-23.1,35,1,0
