组成成分,变量,model1,线性回归模型,model2,线性混合效应模型,model3,半参数回归模型,model4,半参数混合效应模型
,,估计值,P值,估计值,P值,估计值,P值,估计值,P值
参数部分,截距项,3.0932 ,0.0000 ,2.4601 ,0.0000 ,3.2126 ,0.0000 ,2.8370 ,0.0000 
,房屋建筑施工面积,0.0004 ,0.0000 ,0.0004 ,0.0183 ,0.0002 ,0.0613 ,0.0003 ,0.0254 
,私人汽车拥有量,0.0003 ,0.0002 ,-0.0007 ,0.0003 ,0.0003 ,0.0002 ,-0.0005 ,0.0027 
,废气治理完成投资额,0.1849 ,0.0000 ,0.0367 ,0.1038 ,0.0951 ,0.0000 ,0.0384 ,0.0849 
,平均气温,-0.0088 ,0.0029 ,-0.0134 ,0.0000 ,-0.0098 ,0.0005 ,-0.0134 ,0.0000 
,降水量,-0.1006 ,0.0000 ,-0.0555 ,0.0004 ,-0.0696 ,0.0000 ,-0.0543 ,0.0004 
,平均风速,0.0012 ,0.0000 ,0.0019 ,0.0001 ,0.0014 ,0.0000 ,0.0020 ,0.0000 
,平均气压,0.0003 ,0.0053 ,0.0005 ,0.0000 ,0.0003 ,0.0181 ,0.0005 ,0.0000 
,日照时数,-0.0038 ,0.1248 ,-0.0018 ,0.4627 ,-0.0037 ,0.1106 ,-0.0018 ,0.4651 
,是否供暖,0.0785 ,0.0005 ,0.0082 ,0.6996 ,0.0414 ,0.0604 ,0.0089 ,0.6756 
,是否临海,-0.1650 ,0.0000 ,-0.1965 ,0.0168 ,-0.1682 ,0.0000 ,-0.1789 ,0.0038 
,纬度,0.0111 ,0.0000 ,0.0130 ,0.0137 ,,,,
非参数部分,纬度,,,,,,0.0000 ,,0.0000 
,AIC,,-188.7762 ,,-374.5774 ,,-376.7166 ,,-391.8650 
,BIC,,-188.2311 ,,-298.7061 ,,-290.7551 ,,-310.5743 
