组成成分,变量,model1,线性回归模型,model2,线性混合效应模型,model3,半参数回归模型,model4,半参数混合效应模型
,,估计值,P值,估计值,P值,估计值,P值,估计值,P值
参数部分,截距项,1.4062 ,0.3214 ,0.3763 ,0.8407 ,0.1745 ,0.8964 ,0.3431 ,0.8187 
,地区生产总值,0.0000 ,0.9607 ,0.0000 ,0.5683 ,,,,
,全社会用电量,0.0006 ,0.2849 ,0.0001 ,0.8750 ,0.0013 ,0.0184 ,0.0010 ,0.0871 
,废气治理完成投资额,-0.1342 ,0.0000 ,-0.0868 ,0.0000 ,-0.1091 ,0.0000 ,-0.0961 ,0.0000 
,降水量,0.0002 ,0.4899 ,0.0003 ,0.1936 ,0.0001 ,0.5909 ,0.0002 ,0.4134 
,平均相对湿度,0.0085 ,0.5844 ,0.0236 ,0.2548 ,0.0364 ,0.0203 ,0.0358 ,0.0445 
,平均风速,0.6314 ,0.0003 ,0.4009 ,0.0940 ,0.5378 ,0.0008 ,0.4643 ,0.0144 
,是否供暖,0.0292 ,0.2101 ,-0.5733 ,0.3480 ,-0.5821 ,0.2736 ,-0.5832 ,0.3196 
,是否临海,-0.9880 ,0.0227 ,0.4477 ,0.1931 ,0.2465 ,0.2180 ,0.2643 ,0.2872 
,纬度,0.4863 ,0.0293 ,0.0282 ,0.4489 ,,,,
非参数部分,地区国内生产总值,,,,,,0.0029 ,,0.0174 
,纬度,,,,,,0.0007 ,,0.0158 
拟合优度,AIC,,347.0319 ,,407.4109 ,,306.4200 ,,376.1004 
,BIC,,379.3899 ,,441.8213 ,,364.4073 ,,416.2459 
